ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.865,4680072,34.956494050152116,2026-05-11,2026-05-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.875,19889339,33.573363528021844,2026-05-11,2026-05-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.017,5948790,30.432942028093173,2026-05-11,2026-05-12
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.674,4583172,29.962893424686495,2026-05-11,2026-05-12
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.565,17476716,29.600930082893605,2026-05-11,2026-05-12
LODHA,LODHA.NS,NIFTY100,1.857,2585486,29.57634842853243,2026-05-11,2026-05-12
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.859,17767712,28.717952427102297,2026-05-11,2026-05-12
ADANIENT,ADANIENT.NS,NIFTY50,1.663,2561831,27.74884913482213,2026-05-11,2026-05-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.553,3864575,27.49197101535957,2026-05-11,2026-05-12
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.677,6870507,26.425392589809757,2026-05-11,2026-05-12
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.652,5054580,26.155825265136,2026-05-11,2026-05-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.662,4244765,25.788732829556565,2026-05-11,2026-05-12
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.632,2151659,24.862721391139097,2026-05-11,2026-05-12
JIOFIN,JIOFIN.NS,NIFTY100,1.509,27220608,24.783489225318124,2026-05-11,2026-05-12
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.537,7781620,24.544985014493196,2026-05-11,2026-05-12
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.921,4837271,35.278600426955926,2026-05-08,2026-05-09
MOTHERSON,MOTHERSON.NS,NIFTY100,1.889,20608464,34.7493311186505,2026-05-08,2026-05-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.009,6054894,31.80968169879983,2026-05-08,2026-05-09
LODHA,LODHA.NS,NIFTY100,1.851,2912943,31.758006256183,2026-05-08,2026-05-09
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.559,17208540,31.26856324823764,2026-05-08,2026-05-09
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.693,4511315,30.870383160141387,2026-05-08,2026-05-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.836,18950912,30.28428905127712,2026-05-08,2026-05-09
ADANIENT,ADANIENT.NS,NIFTY50,1.69,2582858,28.75434728688813,2026-05-08,2026-05-09
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.584,3860366,28.231379870796143,2026-05-08,2026-05-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.678,6918323,27.77797687148768,2026-05-08,2026-05-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.645,5138334,27.593209317759904,2026-05-08,2026-05-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.675,4124502,26.944187270719336,2026-05-08,2026-05-09
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.624,2187398,26.40351679709277,2026-05-08,2026-05-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.541,7977127,25.71406787033592,2026-05-08,2026-05-09
DLF,DLF.NS,NIFTY100,1.625,3431671,25.55936795549709,2026-05-08,2026-05-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.922,5032517,36.47315826845572,2026-05-07,2026-05-08
