ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SAIL,SAIL.NS,NIFTY-MIDCAP,1.838,21085012,33.83032556916794,2026-01-13,2026-01-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.876,2705295,28.15050034405335,2026-01-13,2026-01-14
RECLTD,RECLTD.NS,NIFTY100,1.686,7653429,27.614840378822805,2026-01-13,2026-01-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.519,24594566,27.577138755934254,2026-01-13,2026-01-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.623,9825826,26.816322972952225,2026-01-13,2026-01-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,634678,26.705997950230888,2026-01-13,2026-01-14
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.55,3470485,25.676326533628256,2026-01-13,2026-01-14
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.761,2481374,25.62048477171157,2026-01-13,2026-01-14
LODHA,LODHA.NS,NIFTY100,1.794,1079681,24.61150601479758,2026-01-13,2026-01-14
JIOFIN,JIOFIN.NS,NIFTY100,1.635,8439980,24.27255780725043,2026-01-13,2026-01-14
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.555,1500454,24.112235863517476,2026-01-13,2026-01-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.559,12056306,23.57103277576652,2026-01-13,2026-01-14
DLF,DLF.NS,NIFTY100,1.747,2549288,23.154622157238233,2026-01-13,2026-01-14
BHEL,BHEL.NS,NIFTY100,1.573,13306234,22.799939244728726,2026-01-13,2026-01-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.789,21156236,33.87136357070465,2026-01-12,2026-01-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.838,2674399,28.259697052431516,2026-01-12,2026-01-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.681,9891358,27.76899255015548,2026-01-12,2026-01-13
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.944,2400603,27.69110358377326,2026-01-12,2026-01-13
RECLTD,RECLTD.NS,NIFTY100,1.632,7670654,27.48742370500768,2026-01-12,2026-01-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,544982,26.95486458599203,2026-01-12,2026-01-13
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.545,3413077,25.48671260180959,2026-01-12,2026-01-13
LODHA,LODHA.NS,NIFTY100,1.781,1062052,24.55615352415157,2026-01-12,2026-01-13
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.536,1521921,24.280280544168136,2026-01-12,2026-01-13
JIOFIN,JIOFIN.NS,NIFTY100,1.592,8034534,23.99496502005455,2026-01-12,2026-01-13
DLF,DLF.NS,NIFTY100,1.748,2212826,23.310317523083704,2026-01-12,2026-01-13
BHEL,BHEL.NS,NIFTY100,1.55,13020693,22.688774599172163,2026-01-12,2026-01-13
ADANIENT,ADANIENT.NS,NIFTY50,1.752,742320,22.284492098683344,2026-01-12,2026-01-13
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.53,1486413,21.701449819150447,2026-01-12,2026-01-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,20503910,31.81789496044006,2026-01-09,2026-01-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.903,2612077,29.84548104870094,2026-01-09,2026-01-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.713,9975569,28.74773415989092,2026-01-09,2026-01-10
RECLTD,RECLTD.NS,NIFTY100,1.63,7605542,26.68581656110947,2026-01-09,2026-01-10
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.91,2365518,26.46750849714449,2026-01-09,2026-01-10
DLF,DLF.NS,NIFTY100,1.75,2043742,23.883161064378164,2026-01-09,2026-01-10
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3335203,23.87907741732675,2026-01-09,2026-01-10
BHEL,BHEL.NS,NIFTY100,1.574,11405020,23.861784334172214,2026-01-09,2026-01-10
JIOFIN,JIOFIN.NS,NIFTY100,1.6,7821310,23.808931776222344,2026-01-09,2026-01-10
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.504,1503210,22.901853363646417,2026-01-09,2026-01-10
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,692948,22.81609194075578,2026-01-09,2026-01-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.805,1293144,21.988350608267343,2026-01-09,2026-01-10
ADANIENT,ADANIENT.NS,NIFTY50,1.751,708080,21.665516824586536,2026-01-09,2026-01-10
LODHA,LODHA.NS,NIFTY100,1.602,1118936,21.36017233342133,2026-01-09,2026-01-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.748,20316768,32.69861455628775,2026-01-08,2026-01-09
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.591,15677636,31.12853289458417,2026-01-08,2026-01-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.915,2575100,30.696338352379296,2026-01-08,2026-01-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.704,9929966,29.86061615971601,2026-01-08,2026-01-09
RECLTD,RECLTD.NS,NIFTY100,1.615,7378374,27.62587811833184,2026-01-08,2026-01-09
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.005,2347383,26.61910658448216,2026-01-08,2026-01-09
DLF,DLF.NS,NIFTY100,1.711,1976278,24.71754928914142,2026-01-08,2026-01-09
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.552,3384035,24.571641916262003,2026-01-08,2026-01-09
JIOFIN,JIOFIN.NS,NIFTY100,1.586,7732054,24.542871500403248,2026-01-08,2026-01-09
BHEL,BHEL.NS,NIFTY100,1.633,8860071,23.8750789301659,2026-01-08,2026-01-09
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.538,1475214,23.30897227111837,2026-01-08,2026-01-09
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.74,1307589,22.97223563153228,2026-01-08,2026-01-09
ADANIENT,ADANIENT.NS,NIFTY50,1.723,676012,22.415831416209247,2026-01-08,2026-01-09
