ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SAIL,SAIL.NS,NIFTY-MIDCAP,1.629,18327115,33.26969171639859,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.793,9995050,33.18312922868583,2026-01-05,2026-01-06
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11656085,31.443175844172835,2026-01-05,2026-01-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.916,1858882,29.966074355755,2026-01-05,2026-01-06
RECLTD,RECLTD.NS,NIFTY100,1.514,6557887,28.035638899919203,2026-01-05,2026-01-06
DLF,DLF.NS,NIFTY100,1.691,1895419,25.848088075784535,2026-01-05,2026-01-06
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.983,2343852,25.453478233422,2026-01-05,2026-01-06
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.517,3065086,25.402625916725707,2026-01-05,2026-01-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.683,1747906,24.748429570972437,2026-01-05,2026-01-06
JIOFIN,JIOFIN.NS,NIFTY100,1.518,7275357,24.63515447614468,2026-01-05,2026-01-06
ADANIENT,ADANIENT.NS,NIFTY50,1.68,759164,23.51067745929872,2026-01-05,2026-01-06
LODHA,LODHA.NS,NIFTY100,1.527,844160,22.727211976512844,2026-01-05,2026-01-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.855,10314402,36.11521901295493,2026-01-02,2026-01-03
SAIL,SAIL.NS,NIFTY-MIDCAP,1.695,17349466,34.150600098854646,2026-01-02,2026-01-03
NATIONALUM,NATIONALUM.NS,NIFTY-MIDCAP,1.53,11397199,31.9350225870968,2026-01-02,2026-01-03
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.944,1789935,29.478798851924967,2026-01-02,2026-01-03
RECLTD,RECLTD.NS,NIFTY100,1.521,6493138,28.37632274229492,2026-01-02,2026-01-03
MOTHERSON,MOTHERSON.NS,NIFTY100,1.524,11228365,26.100634815856864,2026-01-02,2026-01-03
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.727,782010,25.83042639221393,2026-01-02,2026-01-03
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3039788,25.74852478693853,2026-01-02,2026-01-03
COFORGE,COFORGE.NS,NIFTY-MIDCAP,2.024,2311839,25.583214843933924,2026-01-02,2026-01-03
DLF,DLF.NS,NIFTY100,1.722,1869930,25.399356498064623,2026-01-02,2026-01-03
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.68,1762435,25.22514047992956,2026-01-02,2026-01-03
JIOFIN,JIOFIN.NS,NIFTY100,1.519,7251740,24.83446017405421,2026-01-02,2026-01-03
ADANIENT,ADANIENT.NS,NIFTY50,1.688,771331,23.719217585720727,2026-01-02,2026-01-03
LODHA,LODHA.NS,NIFTY100,1.571,732161,21.62779190068096,2026-01-02,2026-01-03
