ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.626,4651146,42.56924311659096,2026-02-13,2026-02-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.493,2051637,39.58681334996706,2026-02-13,2026-02-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.338,2047122,36.38524471630345,2026-02-13,2026-02-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.703,20994089,34.398126975991936,2026-02-13,2026-02-14
ADANIENT,ADANIENT.NS,NIFTY50,2.323,2043621,34.301940106141664,2026-02-13,2026-02-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.964,13166312,34.29124313693831,2026-02-13,2026-02-14
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.127,2285906,34.25104553281317,2026-02-13,2026-02-14
JIOFIN,JIOFIN.NS,NIFTY100,1.996,15077408,33.02827005751745,2026-02-13,2026-02-14
LODHA,LODHA.NS,NIFTY100,1.909,2186958,30.834933423584783,2026-02-13,2026-02-14
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.617,1601409,30.491760639700534,2026-02-13,2026-02-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.688,7107340,29.067312536749483,2026-02-13,2026-02-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.597,26413515,28.80647177058567,2026-02-13,2026-02-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.785,3222489,28.71553877161943,2026-02-13,2026-02-14
BHEL,BHEL.NS,NIFTY100,1.761,16883105,28.321000287211973,2026-02-13,2026-02-14
DLF,DLF.NS,NIFTY100,1.884,4653187,27.90231790353097,2026-02-13,2026-02-14
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.548,4503983,43.935365711791725,2026-02-12,2026-02-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.532,1949005,40.36036796063468,2026-02-12,2026-02-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.319,2043713,38.141205799924776,2026-02-12,2026-02-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.772,20027815,36.52222032150764,2026-02-12,2026-02-13
ADANIENT,ADANIENT.NS,NIFTY50,2.316,1969155,35.864767683020204,2026-02-12,2026-02-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.897,12836108,34.529719248319424,2026-02-12,2026-02-13
JIOFIN,JIOFIN.NS,NIFTY100,2.026,14801361,33.9579051319304,2026-02-12,2026-02-13
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.04,2247395,33.88045169514898,2026-02-12,2026-02-13
LODHA,LODHA.NS,NIFTY100,1.985,2097179,32.4424348931039,2026-02-12,2026-02-13
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.745,1401067,32.2405889659346,2026-02-12,2026-02-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.81,3130633,30.037724395616078,2026-02-12,2026-02-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.685,6879634,30.036395117135296,2026-02-12,2026-02-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.638,25418654,29.906952902771827,2026-02-12,2026-02-13
DLF,DLF.NS,NIFTY100,1.828,4411280,28.84100423036397,2026-02-12,2026-02-13
BHEL,BHEL.NS,NIFTY100,1.738,15493852,28.603775445897508,2026-02-12,2026-02-13
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.573,4480179,44.32642318908329,2026-02-11,2026-02-12
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.531,1918983,41.13393066320035,2026-02-11,2026-02-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.316,2097449,39.007421379696176,2026-02-11,2026-02-12
ADANIENT,ADANIENT.NS,NIFTY50,2.32,1967586,36.5364742191108,2026-02-11,2026-02-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.815,18883005,36.504559736609,2026-02-11,2026-02-12
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.995,2212730,35.09943709124947,2026-02-11,2026-02-12
JIOFIN,JIOFIN.NS,NIFTY100,2.027,15015082,34.362049337156904,2026-02-11,2026-02-12
