ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
RECLTD,RECLTD.NS,NIFTY100,1.691,7670436,27.862793970700924,2026-01-14,2026-01-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.568,9437098,25.654589090914452,2026-01-14,2026-01-15
JIOFIN,JIOFIN.NS,NIFTY100,1.62,8418015,24.49490414490489,2026-01-14,2026-01-15
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.569,1525449,24.261509714077672,2026-01-14,2026-01-15
DLF,DLF.NS,NIFTY100,1.788,2818668,23.958147719317132,2026-01-14,2026-01-15
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.62,1511202,23.743706375728717,2026-01-14,2026-01-15
LODHA,LODHA.NS,NIFTY100,1.748,1079735,23.261512565065093,2026-01-14,2026-01-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.526,12315735,22.61336734017101,2026-01-14,2026-01-15
ADANIENT,ADANIENT.NS,NIFTY50,1.756,747497,22.12178329271124,2026-01-14,2026-01-15
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.682,1323497,20.418015872051104,2026-01-14,2026-01-15
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,21989727,33.26283009794967,2026-01-14,2026-01-15
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.86,2989969,26.572006709784674,2026-01-14,2026-01-15
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.845,2540094,26.353172657163814,2026-01-14,2026-01-15
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.226,666326,26.251706192411934,2026-01-14,2026-01-15
MANAPPURAM,MANAPPURAM.NS,NIFTY-MIDCAP,1.523,6871353,24.580635204764498,2026-01-14,2026-01-15
