ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.908,3660169,28.881261572607837,2026-04-03,2026-04-04
MOTHERSON,MOTHERSON.NS,NIFTY100,1.805,21836978,26.967011652007816,2026-04-03,2026-04-04
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.885,10624560,26.495507798588516,2026-04-03,2026-04-04
JIOFIN,JIOFIN.NS,NIFTY100,1.546,17281197,24.37348733518861,2026-04-03,2026-04-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.654,2970338,24.346943211445595,2026-04-03,2026-04-04
LT,LT.NS,NIFTY50,1.576,4976064,23.87531975736219,2026-04-03,2026-04-04
RECLTD,RECLTD.NS,NIFTY100,1.521,9224122,23.65216340104645,2026-04-03,2026-04-04
ADANIENT,ADANIENT.NS,NIFTY50,1.745,2170399,22.78494230583915,2026-04-03,2026-04-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3595951,22.494881701707442,2026-04-03,2026-04-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,1899926,22.455148748676027,2026-04-03,2026-04-04
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,3150988,24.235464523898557,2026-04-03,2026-04-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.73,9594215,24.083076671938418,2026-04-03,2026-04-04
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.881,1300446,23.973873501766818,2026-04-03,2026-04-04
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.521,1216697,20.04614488099506,2026-04-03,2026-04-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.532,28643720,18.809068820064425,2026-04-03,2026-04-04
