ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.792,20425936,26.193626220218906,2026-03-27,2026-03-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.91,10005330,26.075934155705454,2026-03-27,2026-03-28
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.86,3133882,25.64243333084185,2026-03-27,2026-03-28
JIOFIN,JIOFIN.NS,NIFTY100,1.53,15995743,23.859065776328542,2026-03-27,2026-03-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.739,1819064,23.24748624277271,2026-03-27,2026-03-28
LT,LT.NS,NIFTY50,1.593,4950985,22.219841734419326,2026-03-27,2026-03-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.612,2840619,21.417522093624935,2026-03-27,2026-03-28
DLF,DLF.NS,NIFTY100,1.569,5427615,21.08345980040134,2026-03-27,2026-03-28
ADANIENT,ADANIENT.NS,NIFTY50,1.693,2045314,20.3679154582301,2026-03-27,2026-03-28
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.526,1858899,19.706203710969852,2026-03-27,2026-03-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.934,1331276,23.55114770781425,2026-03-27,2026-03-28
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.665,9191455,23.251759892380292,2026-03-27,2026-03-28
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.509,3267426,22.588815450699304,2026-03-27,2026-03-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.563,21875415,20.82040208419633,2026-03-27,2026-03-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.518,12328463,20.287824522993798,2026-03-27,2026-03-28
