ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.107,4726563,41.6670253393685,2026-04-08,2026-04-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.996,10986492,35.61916022624721,2026-04-08,2026-04-09
MOTHERSON,MOTHERSON.NS,NIFTY100,1.855,23678446,33.7247740960789,2026-04-08,2026-04-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.808,2087092,30.571011759385335,2026-04-08,2026-04-09
LT,LT.NS,NIFTY50,1.638,4915730,30.52063952068753,2026-04-08,2026-04-09
ADANIENT,ADANIENT.NS,NIFTY50,1.829,2390605,30.112710835676804,2026-04-08,2026-04-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.525,12559999,28.015366734273204,2026-04-08,2026-04-09
DLF,DLF.NS,NIFTY100,1.607,5810269,27.953926070569437,2026-04-08,2026-04-09
JIOFIN,JIOFIN.NS,NIFTY100,1.523,17756970,27.781644220526182,2026-04-08,2026-04-09
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.617,4007664,26.78561344125971,2026-04-08,2026-04-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.645,4447147,32.26627962583841,2026-04-08,2026-04-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.789,32443993,32.11050302997059,2026-04-08,2026-04-09
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.879,1229181,30.31582051920963,2026-04-08,2026-04-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.605,4316103,28.529621652149135,2026-04-08,2026-04-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.596,13515011,28.37482411100378,2026-04-08,2026-04-09
