ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.052,5733033,35.3918753059528,2026-06-24,2026-06-25
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.849,1736649,33.23890125306947,2026-06-24,2026-06-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.784,20487284,30.191845290451894,2026-06-24,2026-06-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.605,10787015,29.8850194355174,2026-06-24,2026-06-25
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.862,3113538,29.171292206888825,2026-06-24,2026-06-25
LODHA,LODHA.NS,NIFTY100,1.865,2079074,28.96093313816123,2026-06-24,2026-06-25
DLF,DLF.NS,NIFTY100,1.693,4569044,27.763406678520138,2026-06-24,2026-06-25
ADANIENT,ADANIENT.NS,NIFTY50,1.729,2022940,26.76650449326138,2026-06-24,2026-06-25
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.671,3316476,25.139415919390114,2026-06-24,2026-06-25
JIOFIN,JIOFIN.NS,NIFTY100,1.523,11856188,25.06409097145184,2026-06-24,2026-06-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.073,30760683,36.948318930601175,2026-06-24,2026-06-25
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.782,3661746,31.36157972595748,2026-06-24,2026-06-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.699,6149163,29.410035970839953,2026-06-24,2026-06-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.674,10024911,28.81223971629163,2026-06-24,2026-06-25
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.69,2660532,28.075368628352486,2026-06-24,2026-06-25
