ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.154,2668718,28.27012209066826,2026-03-12,2026-03-13
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.827,6017297,27.375263447433486,2026-03-12,2026-03-13
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.906,1284197,26.825701934020735,2026-03-12,2026-03-13
MOTHERSON,MOTHERSON.NS,NIFTY100,1.8,17592537,26.78307433900631,2026-03-12,2026-03-13
JIOFIN,JIOFIN.NS,NIFTY100,1.646,12956728,25.008739255624405,2026-03-12,2026-03-13
ADANIENT,ADANIENT.NS,NIFTY50,1.967,1357990,24.775613516150948,2026-03-12,2026-03-13
DLF,DLF.NS,NIFTY100,1.794,4059858,23.30522654376552,2026-03-12,2026-03-13
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.777,2333613,22.45673951969592,2026-03-12,2026-03-13
LODHA,LODHA.NS,NIFTY100,1.853,1222135,19.505726306929255,2026-03-12,2026-03-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.267,1517001,28.186627576481783,2026-03-12,2026-03-13
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.822,9790159,25.798591734866935,2026-03-12,2026-03-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.61,3808169,22.49297572690177,2026-03-12,2026-03-13
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.797,1285094,20.843124310331778,2026-03-12,2026-03-13
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.657,1519631,20.497517374933228,2026-03-12,2026-03-13
