ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.847,23588337,36.35057983115378,2026-05-28,2026-05-29
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.919,4350056,34.11622989283042,2026-05-28,2026-05-29
ADANIENT,ADANIENT.NS,NIFTY50,1.788,3007735,33.32638401126937,2026-05-28,2026-05-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.04,5462791,32.22951725571503,2026-05-28,2026-05-29
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.686,4027908,32.004953562435865,2026-05-28,2026-05-29
LODHA,LODHA.NS,NIFTY100,1.876,2017434,28.416769329631965,2026-05-28,2026-05-29
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.612,3959290,26.706525746842175,2026-05-28,2026-05-29
CANBK,CANBK.NS,NIFTY100,1.502,23758342,26.521944694586537,2026-05-28,2026-05-29
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.585,3165682,25.662088141582224,2026-05-28,2026-05-29
JIOFIN,JIOFIN.NS,NIFTY100,1.519,13395788,25.365547595707515,2026-05-28,2026-05-29
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.889,21379672,33.21903371751856,2026-05-28,2026-05-29
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.647,8131944,28.82294976982545,2026-05-28,2026-05-29
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.619,11408805,28.37908301067331,2026-05-28,2026-05-29
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.69,5163060,27.538375076460795,2026-05-28,2026-05-29
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.578,12141469,27.413367606168535,2026-05-28,2026-05-29
