ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.776,4132529,33.64832417371954,2026-07-28,2026-07-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.102,5582222,32.65425113184769,2026-07-28,2026-07-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.655,15685726,28.541159044098308,2026-07-28,2026-07-29
DLF,DLF.NS,NIFTY100,1.692,5267202,26.38089620319602,2026-07-28,2026-07-29
CANBK,CANBK.NS,NIFTY100,1.557,27439306,25.88977409352787,2026-07-28,2026-07-29
M&M,M&M.NS,NIFTY50,1.629,2265192,25.571486474330126,2026-07-28,2026-07-29
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.548,8303449,25.416075924839557,2026-07-28,2026-07-29
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.809,1433855,24.767885583398787,2026-07-28,2026-07-29
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.639,2491347,23.45202104853526,2026-07-28,2026-07-29
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.541,2804357,22.123165295242117,2026-07-28,2026-07-29
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.599,45075469,39.22831641786096,2026-07-28,2026-07-29
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.171,16349363,36.11357654839744,2026-07-28,2026-07-29
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.592,7165851,30.18465000213829,2026-07-28,2026-07-29
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.816,6729463,29.12074296933186,2026-07-28,2026-07-29
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.845,3413737,26.70001569327109,2026-07-28,2026-07-29
