ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
VEDL,VEDL.NS,NIFTY100,1.827,7732844,28.860321775947266,2026-09-24,2026-09-25
DLF,DLF.NS,NIFTY100,1.827,3564570,28.219426659810992,2026-09-24,2026-09-25
LODHA,LODHA.NS,NIFTY100,1.984,1599566,28.025107990976494,2026-09-24,2026-09-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.959,3994197,27.933749028874328,2026-09-24,2026-09-25
BPCL,BPCL.NS,NIFTY50,1.763,4619066,26.424597990316162,2026-09-24,2026-09-25
JIOFIN,JIOFIN.NS,NIFTY100,1.67,10987612,25.954853829816045,2026-09-24,2026-09-25
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.051,1350345,25.410328321331253,2026-09-24,2026-09-25
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.703,5734581,23.827648487727068,2026-09-24,2026-09-25
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.579,1214455,20.798566377757563,2026-09-24,2026-09-25
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.295,11321542,34.8670839398209,2026-09-24,2026-09-25
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.912,12372412,34.245413474983344,2026-09-24,2026-09-25
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.897,2558117,27.01230153446083,2026-09-24,2026-09-25
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.718,3765525,25.27731761053758,2026-09-24,2026-09-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.938,684149,21.829065903438696,2026-09-24,2026-09-25
