ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.056,2944022,27.090087751205985,2026-03-13,2026-03-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.817,5922285,26.037276618708006,2026-03-13,2026-03-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.865,17205961,25.69277092701395,2026-03-13,2026-03-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.85,1357624,25.617349688224667,2026-03-13,2026-03-14
BHEL,BHEL.NS,NIFTY100,1.528,12166544,24.756013217401417,2026-03-13,2026-03-14
JIOFIN,JIOFIN.NS,NIFTY100,1.628,13188998,23.662665859890687,2026-03-13,2026-03-14
ADANIENT,ADANIENT.NS,NIFTY50,1.928,1385280,23.588471149047024,2026-03-13,2026-03-14
DLF,DLF.NS,NIFTY100,1.757,4154802,21.924658825155024,2026-03-13,2026-03-14
TATASTEEL,TATASTEEL.NS,NIFTY50,1.535,32704891,21.771667073013713,2026-03-13,2026-03-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.733,2412665,21.213132665735323,2026-03-13,2026-03-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.207,1489000,26.502217426589336,2026-03-13,2026-03-14
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.816,10005639,24.568569570233,2026-03-13,2026-03-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.59,3588557,21.04629407687161,2026-03-13,2026-03-14
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.719,1627816,19.61442597319988,2026-03-13,2026-03-14
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.692,1268668,19.3826006445066,2026-03-13,2026-03-14
