ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.077,4889242,42.44600408959222,2026-04-16,2026-04-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.922,25176819,36.87413813525041,2026-04-16,2026-04-17
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.028,10330741,36.119129696906775,2026-04-16,2026-04-17
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.805,2676232,36.06435406593262,2026-04-16,2026-04-17
LODHA,LODHA.NS,NIFTY100,1.745,4936092,33.31338182990943,2026-04-16,2026-04-17
ADANIENT,ADANIENT.NS,NIFTY50,1.78,2647419,32.746823585053846,2026-04-16,2026-04-17
LT,LT.NS,NIFTY50,1.65,4771260,31.22989483318033,2026-04-16,2026-04-17
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.6,3485147,29.503966380885647,2026-04-16,2026-04-17
DLF,DLF.NS,NIFTY100,1.6,6023087,29.246362041184277,2026-04-16,2026-04-17
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.662,3853071,28.785706035852968,2026-04-16,2026-04-17
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.84,32046942,34.89351040593333,2026-04-16,2026-04-17
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12918412,30.727963558655254,2026-04-16,2026-04-17
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.545,11884500,30.41281367408145,2026-04-16,2026-04-17
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.789,1163151,29.62272961969777,2026-04-16,2026-04-17
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.702,11470347,28.75545631490854,2026-04-16,2026-04-17
