ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.13,5702833,34.925384173331466,2026-08-17,2026-08-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.628,22026125,31.487300431153546,2026-08-17,2026-08-18
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.893,1623953,28.281108448628785,2026-08-17,2026-08-18
CANBK,CANBK.NS,NIFTY100,1.524,20553259,26.80889464996685,2026-08-17,2026-08-18
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.658,9493461,26.67603283221234,2026-08-17,2026-08-18
LODHA,LODHA.NS,NIFTY100,1.669,2474735,25.722561239658802,2026-08-17,2026-08-18
DLF,DLF.NS,NIFTY100,1.629,3201449,25.512627404789615,2026-08-17,2026-08-18
JIOFIN,JIOFIN.NS,NIFTY100,1.511,19694633,25.370830156239457,2026-08-17,2026-08-18
M&M,M&M.NS,NIFTY50,1.604,2535798,24.23290985815154,2026-08-17,2026-08-18
LT,LT.NS,NIFTY50,1.552,1646642,23.799149359938845,2026-08-17,2026-08-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.214,20445813,40.42478626051946,2026-08-17,2026-08-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.771,19530280,29.4030223694702,2026-08-17,2026-08-18
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.909,3853144,28.075133023084874,2026-08-17,2026-08-18
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.801,7024225,25.867438114498857,2026-08-17,2026-08-18
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.618,7339555,25.781798124513745,2026-08-17,2026-08-18
