ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.097,5485140,32.41046554415104,2026-07-27,2026-07-28
LODHA,LODHA.NS,NIFTY100,1.773,3668028,29.72967513008464,2026-07-27,2026-07-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.659,16328811,29.052488176141708,2026-07-27,2026-07-28
CANBK,CANBK.NS,NIFTY100,1.564,28117934,27.215115051473454,2026-07-27,2026-07-28
DLF,DLF.NS,NIFTY100,1.703,5133742,25.754198268211635,2026-07-27,2026-07-28
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.814,1320845,25.547742900498218,2026-07-27,2026-07-28
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.538,8689366,25.42043704952234,2026-07-27,2026-07-28
M&M,M&M.NS,NIFTY50,1.627,2348858,25.248524235290198,2026-07-27,2026-07-28
BPCL,BPCL.NS,NIFTY50,1.507,7181355,24.73967531085535,2026-07-27,2026-07-28
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.649,2329890,24.08646884634138,2026-07-27,2026-07-28
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.608,43666345,36.24208161149637,2026-07-27,2026-07-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.178,16716591,35.48702104991883,2026-07-27,2026-07-28
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.588,7024626,29.003661212165596,2026-07-27,2026-07-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.816,6700219,28.376365951545854,2026-07-27,2026-07-28
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.852,3531249,28.00937739290142,2026-07-27,2026-07-28
