ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
DLF,DLF.NS,NIFTY100,1.89,3399200,29.41322381082292,2026-09-23,2026-09-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.004,4007334,29.364687834268135,2026-09-23,2026-09-24
VEDL,VEDL.NS,NIFTY100,1.819,8120606,29.35097441917395,2026-09-23,2026-09-24
LODHA,LODHA.NS,NIFTY100,2.009,1577442,28.352211391699424,2026-09-23,2026-09-24
JIOFIN,JIOFIN.NS,NIFTY100,1.714,10797038,27.584780592023964,2026-09-23,2026-09-24
BPCL,BPCL.NS,NIFTY50,1.744,4682792,27.450457378644174,2026-09-23,2026-09-24
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.987,1189847,26.54597835937635,2026-09-23,2026-09-24
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.608,5326424,24.937883916894314,2026-09-23,2026-09-24
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.612,1222393,22.201153846981477,2026-09-23,2026-09-24
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.289,11621793,36.2205215923679,2026-09-23,2026-09-24
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.833,11641022,35.506054360627694,2026-09-23,2026-09-24
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.884,2434379,28.165619010470596,2026-09-23,2026-09-24
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.723,3804767,26.5775679715586,2026-09-23,2026-09-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.944,717230,22.494106522965694,2026-09-23,2026-09-24
