ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.626,4651146,42.56924311659096,2026-02-13,2026-02-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.338,2047122,36.38524471630345,2026-02-13,2026-02-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.703,20994089,34.398126975991936,2026-02-13,2026-02-14
ADANIENT,ADANIENT.NS,NIFTY50,2.323,2043621,34.301940106141664,2026-02-13,2026-02-14
JIOFIN,JIOFIN.NS,NIFTY100,1.996,15077408,33.02827005751745,2026-02-13,2026-02-14
LODHA,LODHA.NS,NIFTY100,1.909,2186958,30.834933423584783,2026-02-13,2026-02-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.688,7107340,29.067312536749483,2026-02-13,2026-02-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.785,3222489,28.71553877161943,2026-02-13,2026-02-14
BHEL,BHEL.NS,NIFTY100,1.761,16883105,28.321000287211973,2026-02-13,2026-02-14
DLF,DLF.NS,NIFTY100,1.884,4653187,27.90231790353097,2026-02-13,2026-02-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.493,2051637,39.58681334996706,2026-02-13,2026-02-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.964,13166312,34.29124313693831,2026-02-13,2026-02-14
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.127,2285906,34.25104553281317,2026-02-13,2026-02-14
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.617,1601409,30.491760639700534,2026-02-13,2026-02-14
SAIL,SAIL.NS,NIFTY-MIDCAP,1.597,26413515,28.80647177058567,2026-02-13,2026-02-14
