ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.583,3763467,40.636235364872654,2026-02-23,2026-02-24
ADANIENT,ADANIENT.NS,NIFTY50,2.377,1813177,35.101452903445214,2026-02-23,2026-02-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.307,1690614,34.334929862969204,2026-02-23,2026-02-24
JIOFIN,JIOFIN.NS,NIFTY100,1.958,13214220,31.312453530516056,2026-02-23,2026-02-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.655,20142416,30.53581968166908,2026-02-23,2026-02-24
LODHA,LODHA.NS,NIFTY100,1.933,1789784,29.244569614324398,2026-02-23,2026-02-24
BHEL,BHEL.NS,NIFTY100,1.789,16937536,28.982160374734924,2026-02-23,2026-02-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.823,3055856,28.781342665729653,2026-02-23,2026-02-24
DLF,DLF.NS,NIFTY100,1.943,3322258,27.850667034318377,2026-02-23,2026-02-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.527,5610536,25.040452884489017,2026-02-23,2026-02-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.511,1838455,38.928586329530674,2026-02-23,2026-02-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.047,10077802,33.385777112118674,2026-02-23,2026-02-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.036,2112971,32.807560726060615,2026-02-23,2026-02-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.76,11773109,31.24313039313781,2026-02-23,2026-02-24
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.559,2053487,29.15851121953469,2026-02-23,2026-02-24
