ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.068,5590745,34.46964245983213,2026-06-22,2026-06-23
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.844,1592661,31.32260755911372,2026-06-22,2026-06-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.785,22317455,30.964923542537157,2026-06-22,2026-06-23
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.855,3445626,30.242216421831873,2026-06-22,2026-06-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.594,10575204,28.707468727100785,2026-06-22,2026-06-23
DLF,DLF.NS,NIFTY100,1.69,4427610,28.6572785917103,2026-06-22,2026-06-23
LODHA,LODHA.NS,NIFTY100,1.852,2008858,28.150974298632686,2026-06-22,2026-06-23
ADANIENT,ADANIENT.NS,NIFTY50,1.7,2251784,26.431610686490085,2026-06-22,2026-06-23
JIOFIN,JIOFIN.NS,NIFTY100,1.522,11799085,25.924459307528544,2026-06-22,2026-06-23
BPCL,BPCL.NS,NIFTY50,1.507,9117723,25.46760022053601,2026-06-22,2026-06-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.051,31109598,37.04342939927322,2026-06-22,2026-06-23
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.777,3566779,31.226280855699223,2026-06-22,2026-06-23
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.673,9806873,29.724017121266215,2026-06-22,2026-06-23
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.737,6168475,27.548946975830166,2026-06-22,2026-06-23
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.644,9422032,27.24488308941916,2026-06-22,2026-06-23
