ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.064,6185341,36.00813993333594,2026-06-29,2026-06-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.802,23706730,32.57794118677684,2026-06-29,2026-06-30
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.839,2047036,32.00173342613055,2026-06-29,2026-06-30
LODHA,LODHA.NS,NIFTY100,1.872,2084565,29.09830303000833,2026-06-29,2026-06-30
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.597,10083588,28.81690313020578,2026-06-29,2026-06-30
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.866,3283991,28.452846033331628,2026-06-29,2026-06-30
DLF,DLF.NS,NIFTY100,1.7,4109636,27.175994805761064,2026-06-29,2026-06-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.669,3434197,25.215263291377195,2026-06-29,2026-06-30
ADANIENT,ADANIENT.NS,NIFTY50,1.737,1991549,24.971951036495145,2026-06-29,2026-06-30
JIOFIN,JIOFIN.NS,NIFTY100,1.518,11624083,24.559598669106798,2026-06-29,2026-06-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.075,32563772,37.93521912635666,2026-06-29,2026-06-30
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.793,4175882,30.098323669037136,2026-06-29,2026-06-30
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.71,3603060,29.342177699767056,2026-06-29,2026-06-30
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.669,7848785,28.218824773665524,2026-06-29,2026-06-30
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.89,592445,27.588717687804383,2026-06-29,2026-06-30
