ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.099,5131169,43.45298345485101,2026-04-10,2026-04-11
MOTHERSON,MOTHERSON.NS,NIFTY100,1.891,24553990,36.24179334729296,2026-04-10,2026-04-11
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.022,10457458,36.238060677063835,2026-04-10,2026-04-11
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.849,2425346,35.03031398304261,2026-04-10,2026-04-11
ADANIENT,ADANIENT.NS,NIFTY50,1.823,2450392,31.0090017500935,2026-04-10,2026-04-11
LT,LT.NS,NIFTY50,1.637,4898670,29.76967996367857,2026-04-10,2026-04-11
LODHA,LODHA.NS,NIFTY100,1.713,4524807,29.422410079588346,2026-04-10,2026-04-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.507,12624637,28.44425816915057,2026-04-10,2026-04-11
DLF,DLF.NS,NIFTY100,1.596,5883384,27.638026594633498,2026-04-10,2026-04-11
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.64,4108099,27.195858515954754,2026-04-10,2026-04-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.817,34110526,34.846491948208076,2026-04-10,2026-04-11
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.614,4736808,31.527738181947328,2026-04-10,2026-04-11
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.838,1160670,29.925934219554005,2026-04-10,2026-04-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.602,4538978,28.950947192729235,2026-04-10,2026-04-11
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.695,11050941,27.954965475882783,2026-04-10,2026-04-11
