ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.481,3140287,38.73134152525607,2026-02-24,2026-02-25
ADANIENT,ADANIENT.NS,NIFTY50,2.315,1598316,33.47097439951647,2026-02-24,2026-02-25
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.159,1574678,33.24953967581873,2026-02-24,2026-02-25
JIOFIN,JIOFIN.NS,NIFTY100,1.92,13022482,30.17634861632858,2026-02-24,2026-02-25
MOTHERSON,MOTHERSON.NS,NIFTY100,1.605,20375878,29.54881145024709,2026-02-24,2026-02-25
BHEL,BHEL.NS,NIFTY100,1.697,16991037,27.99637203575845,2026-02-24,2026-02-25
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.785,2931967,27.79815519003828,2026-02-24,2026-02-25
LODHA,LODHA.NS,NIFTY100,1.957,1531451,27.437381737957818,2026-02-24,2026-02-25
DLF,DLF.NS,NIFTY100,1.936,3013318,26.40922889841644,2026-02-24,2026-02-25
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.513,5334528,24.447978514519605,2026-02-24,2026-02-25
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.514,1684273,36.670764210544775,2026-02-24,2026-02-25
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.937,9652429,31.87423322637465,2026-02-24,2026-02-25
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.963,2028662,30.739380920397082,2026-02-24,2026-02-25
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.698,12014750,30.497136870054337,2026-02-24,2026-02-25
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.604,2016290,21.858124480532965,2026-02-24,2026-02-25
