ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.968,2891656,25.155703754281223,2026-03-23,2026-03-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.791,18475944,23.67410195142136,2026-03-23,2026-03-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.802,1772935,23.315109195968468,2026-03-23,2026-03-24
TATASTEEL,TATASTEEL.NS,NIFTY50,1.501,36066233,23.19257123223537,2026-03-23,2026-03-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.865,8412497,22.74379986562047,2026-03-23,2026-03-24
JIOFIN,JIOFIN.NS,NIFTY100,1.582,14873523,22.612257081334146,2026-03-23,2026-03-24
DLF,DLF.NS,NIFTY100,1.64,4888222,20.18742752801706,2026-03-23,2026-03-24
ADANIENT,ADANIENT.NS,NIFTY50,1.79,1415089,20.16693922778893,2026-03-23,2026-03-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.626,2789105,19.444197606557022,2026-03-23,2026-03-24
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.568,1798772,18.711866108525136,2026-03-23,2026-03-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.009,1390167,23.359829459328658,2026-03-23,2026-03-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.715,9795594,22.531476302650034,2026-03-23,2026-03-24
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.541,2985744,19.245840169686062,2026-03-23,2026-03-24
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.554,1476436,17.565768237636906,2026-03-23,2026-03-24
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.552,1314189,15.977811162589335,2026-03-23,2026-03-24
