ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.125,5713289,34.24634437768736,2026-08-18,2026-08-19
MOTHERSON,MOTHERSON.NS,NIFTY100,1.611,22127486,31.511289975364903,2026-08-18,2026-08-19
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.888,1582515,27.55746744822598,2026-08-18,2026-08-19
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.657,9757137,26.934054041871548,2026-08-18,2026-08-19
CANBK,CANBK.NS,NIFTY100,1.524,19653716,25.92911286010227,2026-08-18,2026-08-19
DLF,DLF.NS,NIFTY100,1.632,3324579,25.160533409822953,2026-08-18,2026-08-19
JIOFIN,JIOFIN.NS,NIFTY100,1.514,19282154,24.547710783158777,2026-08-18,2026-08-19
M&M,M&M.NS,NIFTY50,1.585,2515571,24.239585472253758,2026-08-18,2026-08-19
LODHA,LODHA.NS,NIFTY100,1.693,2430673,24.190379801832723,2026-08-18,2026-08-19
LT,LT.NS,NIFTY50,1.549,1644713,23.32662636994964,2026-08-18,2026-08-19
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.213,20544887,39.8319649924101,2026-08-18,2026-08-19
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.769,19141850,29.101136608912554,2026-08-18,2026-08-19
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.893,3900945,28.303120944934435,2026-08-18,2026-08-19
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.807,7055239,25.515702768584163,2026-08-18,2026-08-19
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.503,20601107,25.48244717929912,2026-08-18,2026-08-19
