ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.425,2136666,31.2053030863144,2026-03-05,2026-03-06
ADANIENT,ADANIENT.NS,NIFTY50,2.176,1292278,28.36521598224283,2026-03-05,2026-03-06
BHEL,BHEL.NS,NIFTY100,1.748,17942997,28.293630923638077,2026-03-05,2026-03-06
MOTHERSON,MOTHERSON.NS,NIFTY100,1.736,20876507,28.081119291926207,2026-03-05,2026-03-06
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.067,1269744,27.93891310701495,2026-03-05,2026-03-06
JIOFIN,JIOFIN.NS,NIFTY100,1.836,11032835,26.518467656323118,2026-03-05,2026-03-06
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.842,2204110,25.812802238272987,2026-03-05,2026-03-06
DLF,DLF.NS,NIFTY100,1.932,3563969,25.57494809876413,2026-03-05,2026-03-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.669,4752674,24.78013829914342,2026-03-05,2026-03-06
RECLTD,RECLTD.NS,NIFTY100,1.532,8050677,22.653272370192173,2026-03-05,2026-03-06
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.393,1598088,32.8903536450283,2026-03-05,2026-03-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.785,9112323,27.335271411572606,2026-03-05,2026-03-06
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.713,10476109,26.19411338025092,2026-03-05,2026-03-06
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.945,2138436,25.419561634982433,2026-03-05,2026-03-06
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.614,1811526,21.68558310383576,2026-03-05,2026-03-06
