ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.972,4213633,33.90110854730265,2026-04-07,2026-04-08
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.911,10482012,29.37341518882011,2026-04-07,2026-04-08
MOTHERSON,MOTHERSON.NS,NIFTY100,1.782,22079596,27.975651311518607,2026-04-07,2026-04-08
JIOFIN,JIOFIN.NS,NIFTY100,1.551,17389310,25.846959598887192,2026-04-07,2026-04-08
LT,LT.NS,NIFTY50,1.583,4666304,25.735801679388196,2026-04-07,2026-04-08
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.729,1939761,25.101283797905545,2026-04-07,2026-04-08
ADANIENT,ADANIENT.NS,NIFTY50,1.754,2265540,24.711398281452148,2026-04-07,2026-04-08
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.629,2855790,24.332547187205478,2026-04-07,2026-04-08
RECLTD,RECLTD.NS,NIFTY100,1.515,8815958,24.272188753454692,2026-04-07,2026-04-08
DLF,DLF.NS,NIFTY100,1.549,5345378,23.3175457418197,2026-04-07,2026-04-08
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.916,1273122,27.867822502671842,2026-04-07,2026-04-08
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.593,4039505,27.663073648257527,2026-04-07,2026-04-08
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.699,10427512,23.91964469823008,2026-04-07,2026-04-08
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.523,1228321,21.87538279911974,2026-04-07,2026-04-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.548,28508282,21.65556400115397,2026-04-07,2026-04-08
