ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.168,3550966,29.687928809458754,2026-09-08,2026-09-09
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.034,889413,26.651547916342484,2026-09-08,2026-09-09
LODHA,LODHA.NS,NIFTY100,1.876,1323683,25.61642151110469,2026-09-08,2026-09-09
DLF,DLF.NS,NIFTY100,1.702,2830769,25.363281881877846,2026-09-08,2026-09-09
JIOFIN,JIOFIN.NS,NIFTY100,1.659,12290857,24.976889037715623,2026-09-08,2026-09-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.684,4498159,24.757257107084556,2026-09-08,2026-09-09
CANBK,CANBK.NS,NIFTY100,1.553,12104189,23.94317857940073,2026-09-08,2026-09-09
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.672,2237338,23.0496707084012,2026-09-08,2026-09-09
BPCL,BPCL.NS,NIFTY50,1.585,5194502,22.707155639055188,2026-09-08,2026-09-09
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.612,1197110,22.072124152371277,2026-09-08,2026-09-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.228,15087369,35.536212012626024,2026-09-08,2026-09-09
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,2.002,6166749,31.7571665876336,2026-09-08,2026-09-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.977,3079920,28.548590311796133,2026-09-08,2026-09-09
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,9439423,25.59359160554585,2026-09-08,2026-09-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.769,4825724,24.42529767901716,2026-09-08,2026-09-09
