ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.121,5427251,33.86546781343072,2026-08-19,2026-08-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.573,22112788,30.38796727203806,2026-08-19,2026-08-20
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.843,1564130,26.840963502042136,2026-08-19,2026-08-20
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.635,9256888,25.784716155644222,2026-08-19,2026-08-20
CANBK,CANBK.NS,NIFTY100,1.51,19336941,25.60987868629268,2026-08-19,2026-08-20
DLF,DLF.NS,NIFTY100,1.634,3327932,25.528124406611774,2026-08-19,2026-08-20
LODHA,LODHA.NS,NIFTY100,1.694,2425096,24.14664270063622,2026-08-19,2026-08-20
M&M,M&M.NS,NIFTY50,1.543,2506010,23.329587707730294,2026-08-19,2026-08-20
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.612,1728058,23.12270943665068,2026-08-19,2026-08-20
LT,LT.NS,NIFTY50,1.538,1646390,22.739519011800613,2026-08-19,2026-08-20
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.187,20609792,38.11220811482135,2026-08-19,2026-08-20
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.859,11543558,29.347356637871584,2026-08-19,2026-08-20
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.948,3492909,28.182356756308398,2026-08-19,2026-08-20
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.812,6965431,25.86346961345453,2026-08-19,2026-08-20
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.549,4606612,23.98368352429897,2026-08-19,2026-08-20
