ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.935,6356615,39.39384495869509,2026-04-27,2026-04-28
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.675,3388860,37.62319791901842,2026-04-27,2026-04-28
MOTHERSON,MOTHERSON.NS,NIFTY100,1.885,25582833,36.19801075379574,2026-04-27,2026-04-28
LODHA,LODHA.NS,NIFTY100,1.771,4391896,32.266023794450206,2026-04-27,2026-04-28
ADANIENT,ADANIENT.NS,NIFTY50,1.716,2458186,31.303682113976983,2026-04-27,2026-04-28
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.964,8588548,30.97340293914319,2026-04-27,2026-04-28
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3632723,29.025464810052576,2026-04-27,2026-04-28
JIOFIN,JIOFIN.NS,NIFTY100,1.5,27796646,28.79306479617287,2026-04-27,2026-04-28
DLF,DLF.NS,NIFTY100,1.604,5401789,27.316932135071806,2026-04-27,2026-04-28
LT,LT.NS,NIFTY50,1.626,3689246,26.704644590799415,2026-04-27,2026-04-28
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.793,30747554,31.441689125037552,2026-04-27,2026-04-28
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.535,9699267,30.0520803318545,2026-04-27,2026-04-28
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.793,1166221,29.452249932301413,2026-04-27,2026-04-28
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,9514644,29.09172546005089,2026-04-27,2026-04-28
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.625,4195952,28.211585786284544,2026-04-27,2026-04-28
