ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.925,6492428,37.76030648149587,2026-04-29,2026-04-30
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.667,3530171,34.454257849976834,2026-04-29,2026-04-30
MOTHERSON,MOTHERSON.NS,NIFTY100,1.865,24845605,33.25582512726642,2026-04-29,2026-04-30
LODHA,LODHA.NS,NIFTY100,1.793,3797216,33.16904985437731,2026-04-29,2026-04-30
ADANIENT,ADANIENT.NS,NIFTY50,1.694,2653669,32.068538988200416,2026-04-29,2026-04-30
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.96,7892722,29.706599330492047,2026-04-29,2026-04-30
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.591,3648829,29.052315195812472,2026-04-29,2026-04-30
LT,LT.NS,NIFTY50,1.638,3431433,26.707928766685633,2026-04-29,2026-04-30
DLF,DLF.NS,NIFTY100,1.592,4967210,26.597798286703735,2026-04-29,2026-04-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.597,2962827,25.01085488229784,2026-04-29,2026-04-30
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.571,15685877,35.04430575023929,2026-04-29,2026-04-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.786,30738164,30.25761674019943,2026-04-29,2026-04-30
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.798,1110729,29.461063349834028,2026-04-29,2026-04-30
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.638,4642737,28.868894403716453,2026-04-29,2026-04-30
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.611,8546982,28.320751930693124,2026-04-29,2026-04-30
