ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.614,4884189,42.85686238293089,2026-02-19,2026-02-20
ADANIENSOL,ADANIENSOL.NS,NIFTY100,2.31,1930776,35.54789220742218,2026-02-19,2026-02-20
ADANIENT,ADANIENT.NS,NIFTY50,2.382,2142819,35.238267960114406,2026-02-19,2026-02-20
MOTHERSON,MOTHERSON.NS,NIFTY100,1.726,20139924,32.22802730264748,2026-02-19,2026-02-20
JIOFIN,JIOFIN.NS,NIFTY100,1.97,13537874,31.713788942550575,2026-02-19,2026-02-20
LODHA,LODHA.NS,NIFTY100,1.946,2011770,30.132155486318233,2026-02-19,2026-02-20
BHEL,BHEL.NS,NIFTY100,1.795,16536786,28.3786090977923,2026-02-19,2026-02-20
DLF,DLF.NS,NIFTY100,1.942,3964938,27.936615864920213,2026-02-19,2026-02-20
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.811,3247282,27.881229238109373,2026-02-19,2026-02-20
UPL,UPL.NS,NIFTY100,1.645,2718637,26.648346783632263,2026-02-19,2026-02-20
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.491,1912844,39.33218378269168,2026-02-19,2026-02-20
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,2.066,11197345,34.63737098597863,2026-02-19,2026-02-20
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,2.021,2181053,33.34289131329858,2026-02-19,2026-02-20
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.743,13861036,30.057403999874996,2026-02-19,2026-02-20
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.534,1870694,27.695241550215876,2026-02-19,2026-02-20
