ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.927,4876349,35.32044688025225,2026-05-14,2026-05-15
ADANIENT,ADANIENT.NS,NIFTY50,1.754,2828665,32.434136208509116,2026-05-14,2026-05-15
MOTHERSON,MOTHERSON.NS,NIFTY100,1.865,17764040,31.298723053351132,2026-05-14,2026-05-15
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.032,6289541,29.363449512223106,2026-05-14,2026-05-15
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.598,3563976,27.136311185653263,2026-05-14,2026-05-15
LODHA,LODHA.NS,NIFTY100,1.859,2316108,25.93701535091355,2026-05-14,2026-05-15
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.688,4216490,24.612119279173264,2026-05-14,2026-05-15
JIOFIN,JIOFIN.NS,NIFTY100,1.531,27422445,24.175342269279962,2026-05-14,2026-05-15
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3642869,23.884452386487755,2026-05-14,2026-05-15
DLF,DLF.NS,NIFTY100,1.642,3231983,23.60600494217545,2026-05-14,2026-05-15
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.572,17702363,28.115305075379496,2026-05-14,2026-05-15
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.857,19081481,27.530233469778274,2026-05-14,2026-05-15
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.652,4492744,26.378466549526856,2026-05-14,2026-05-15
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.663,4952951,25.702184735302833,2026-05-14,2026-05-15
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.58,11533332,25.66118677022139,2026-05-14,2026-05-15
