ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.982,4216910,33.92536024865941,2026-04-06,2026-04-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.913,10459319,28.99332825156831,2026-04-06,2026-04-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.79,22629234,27.708145154580993,2026-04-06,2026-04-07
JIOFIN,JIOFIN.NS,NIFTY100,1.557,17388467,25.86246871361473,2026-04-06,2026-04-07
LT,LT.NS,NIFTY50,1.592,4761940,25.7373219351756,2026-04-06,2026-04-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.736,1915157,25.435929110575888,2026-04-06,2026-04-07
ADANIENT,ADANIENT.NS,NIFTY50,1.77,2248768,25.187502573042618,2026-04-06,2026-04-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.644,2926955,24.594432805970808,2026-04-06,2026-04-07
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.63,3613541,24.398709046430227,2026-04-06,2026-04-07
RECLTD,RECLTD.NS,NIFTY100,1.517,8987201,23.973625029916466,2026-04-06,2026-04-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,3600588,28.641671101211777,2026-04-06,2026-04-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.927,1311515,27.219866359259502,2026-04-06,2026-04-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.74,9629005,25.879302862958394,2026-04-06,2026-04-07
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.539,28357592,20.246103255257882,2026-04-06,2026-04-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.507,1137543,20.205192782609135,2026-04-06,2026-04-07
