ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.681,9891358,27.768992550155478,2026-01-12,2026-01-13
RECLTD,RECLTD.NS,NIFTY100,1.632,7670654,27.48742370500768,2026-01-12,2026-01-13
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.545,3413077,25.48671260180959,2026-01-12,2026-01-13
LODHA,LODHA.NS,NIFTY100,1.781,1062052,24.556153524151572,2026-01-12,2026-01-13
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.536,1521921,24.280280544168136,2026-01-12,2026-01-13
JIOFIN,JIOFIN.NS,NIFTY100,1.592,8034534,23.99496502005455,2026-01-12,2026-01-13
DLF,DLF.NS,NIFTY100,1.748,2212826,23.310317523083704,2026-01-12,2026-01-13
BHEL,BHEL.NS,NIFTY100,1.55,13020693,22.688774599172163,2026-01-12,2026-01-13
ADANIENT,ADANIENT.NS,NIFTY50,1.752,742320,22.284492098683344,2026-01-12,2026-01-13
JINDALSTEL,JINDALSTEL.NS,NIFTY100,1.53,1486413,21.701449819150447,2026-01-12,2026-01-13
SAIL,SAIL.NS,NIFTY-MIDCAP,1.789,21156236,33.87136357070465,2026-01-12,2026-01-13
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.838,2674399,28.259697052431513,2026-01-12,2026-01-13
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.944,2400603,27.69110358377326,2026-01-12,2026-01-13
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.227,544982,26.95486458599203,2026-01-12,2026-01-13
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.545,3413077,25.48671260180959,2026-01-12,2026-01-13
