ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.076,5121294,32.862844326399276,2026-07-22,2026-07-23
LODHA,LODHA.NS,NIFTY100,1.798,3711654,29.976347403387823,2026-07-22,2026-07-23
MOTHERSON,MOTHERSON.NS,NIFTY100,1.684,21771227,27.84768791288358,2026-07-22,2026-07-23
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.584,8621274,27.133533158689186,2026-07-22,2026-07-23
DLF,DLF.NS,NIFTY100,1.69,5127738,25.903532042600354,2026-07-22,2026-07-23
JIOFIN,JIOFIN.NS,NIFTY100,1.553,17648048,25.18822790254141,2026-07-22,2026-07-23
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.841,1490910,24.346718127902793,2026-07-22,2026-07-23
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.631,2435351,23.930762026192347,2026-07-22,2026-07-23
M&M,M&M.NS,NIFTY50,1.564,2445947,23.52421715445323,2026-07-22,2026-07-23
ADANIENT,ADANIENT.NS,NIFTY50,1.558,1799412,22.767004921693186,2026-07-22,2026-07-23
GUJGASLTD,GUJGASLTD.NS,NIFTY-MIDCAP,15.117,1081472,210.0325324615427,2026-07-22,2026-07-23
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.616,41879825,43.48947538529815,2026-07-22,2026-07-23
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.108,21327338,33.6905687361407,2026-07-22,2026-07-23
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.574,7370465,32.11998985443138,2026-07-22,2026-07-23
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.827,3847281,27.934612874421877,2026-07-22,2026-07-23
