ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.11,3539331,29.399932793212695,2026-09-15,2026-09-16
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.076,1009488,28.39934029059762,2026-09-15,2026-09-16
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.71,4741846,24.68543037411137,2026-09-15,2026-09-16
DLF,DLF.NS,NIFTY100,1.766,3626624,24.55419330259643,2026-09-15,2026-09-16
JIOFIN,JIOFIN.NS,NIFTY100,1.632,10985969,24.404839898555856,2026-09-15,2026-09-16
LODHA,LODHA.NS,NIFTY100,1.941,1555439,23.37628980566469,2026-09-15,2026-09-16
BPCL,BPCL.NS,NIFTY50,1.528,4812103,22.126868148973056,2026-09-15,2026-09-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.593,1962584,21.32212456178772,2026-09-15,2026-09-16
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.585,1289583,21.066554852274063,2026-09-15,2026-09-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.326,13306845,35.73410350937067,2026-09-15,2026-09-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,2.02,7956326,34.067727738886475,2026-09-15,2026-09-16
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.967,2898051,28.22258920006601,2026-09-15,2026-09-16
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.682,4157658,24.192286528765198,2026-09-15,2026-09-16
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.917,512687,22.395494805022516,2026-09-15,2026-09-16
