ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.865,4680072,34.956494050152116,2026-05-11,2026-05-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.875,19889339,33.573363528021844,2026-05-11,2026-05-12
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.017,5948790,30.432942028093173,2026-05-11,2026-05-12
LODHA,LODHA.NS,NIFTY100,1.857,2585486,29.57634842853243,2026-05-11,2026-05-12
ADANIENT,ADANIENT.NS,NIFTY50,1.663,2561831,27.74884913482213,2026-05-11,2026-05-12
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.553,3864575,27.49197101535957,2026-05-11,2026-05-12
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.662,4244765,25.788732829556565,2026-05-11,2026-05-12
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.632,2151659,24.862721391139097,2026-05-11,2026-05-12
JIOFIN,JIOFIN.NS,NIFTY100,1.509,27220608,24.783489225318124,2026-05-11,2026-05-12
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.537,7781620,24.544985014493196,2026-05-11,2026-05-12
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.674,4583172,29.962893424686495,2026-05-11,2026-05-12
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.565,17476716,29.600930082893605,2026-05-11,2026-05-12
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.859,17767712,28.717952427102297,2026-05-11,2026-05-12
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.677,6870507,26.425392589809757,2026-05-11,2026-05-12
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.652,5054580,26.155825265136,2026-05-11,2026-05-12
