ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.013,5696975,42.0080475536073,2026-04-23,2026-04-24
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.741,3279459,37.8105359100075,2026-04-23,2026-04-24
MOTHERSON,MOTHERSON.NS,NIFTY100,1.888,27114465,36.895512043514515,2026-04-23,2026-04-24
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.025,8566647,34.2518352796808,2026-04-23,2026-04-24
ADANIENT,ADANIENT.NS,NIFTY50,1.729,2948680,32.59574407666034,2026-04-23,2026-04-24
LODHA,LODHA.NS,NIFTY100,1.745,4911453,31.541979484762333,2026-04-23,2026-04-24
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.587,3653532,29.173868487706667,2026-04-23,2026-04-24
DLF,DLF.NS,NIFTY100,1.61,5685803,28.202262160647855,2026-04-23,2026-04-24
LT,LT.NS,NIFTY50,1.621,4065309,27.62485386681419,2026-04-23,2026-04-24
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.526,11285746,26.900466254616212,2026-04-23,2026-04-24
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.805,31337383,32.22764940958966,2026-04-23,2026-04-24
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.621,10260750,29.55052710746397,2026-04-23,2026-04-24
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.782,1206155,29.15483113739097,2026-04-23,2026-04-24
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.639,11941971,28.498751861580523,2026-04-23,2026-04-24
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.522,9653806,28.352996532872247,2026-04-23,2026-04-24
