ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.094,5271709,42.63979525619886,2026-04-13,2026-04-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.062,10333041,35.711666466492005,2026-04-13,2026-04-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.846,2585001,35.43896377834156,2026-04-13,2026-04-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.897,25509501,35.122070248711104,2026-04-13,2026-04-14
ADANIENT,ADANIENT.NS,NIFTY50,1.804,2582472,31.699947978623598,2026-04-13,2026-04-14
LT,LT.NS,NIFTY50,1.638,5040225,29.6630998065666,2026-04-13,2026-04-14
LODHA,LODHA.NS,NIFTY100,1.702,4618597,29.113650235775264,2026-04-13,2026-04-14
DLF,DLF.NS,NIFTY100,1.583,5908412,27.357371258580457,2026-04-13,2026-04-14
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.527,12602065,27.268555305429054,2026-04-13,2026-04-14
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.646,4129482,26.91273661552499,2026-04-13,2026-04-14
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.844,33776814,33.696110991531704,2026-04-13,2026-04-14
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.612,4732264,30.19372564500568,2026-04-13,2026-04-14
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.815,1151458,29.1902157461279,2026-04-13,2026-04-14
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.633,4523729,28.59294341345572,2026-04-13,2026-04-14
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.728,11336254,27.679906307396287,2026-04-13,2026-04-14
