ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.837,21945134,34.15171687453147,2026-05-25,2026-05-26
ADANIENT,ADANIENT.NS,NIFTY50,1.809,3023032,32.453100153346234,2026-05-25,2026-05-26
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.937,4139253,32.27359990481566,2026-05-25,2026-05-26
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.041,5694655,32.271781563866384,2026-05-25,2026-05-26
LODHA,LODHA.NS,NIFTY100,1.878,2206265,27.762852231434277,2026-05-25,2026-05-26
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.708,3875790,27.411135487509416,2026-05-25,2026-05-26
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.59,3197610,25.63434583763135,2026-05-25,2026-05-26
JIOFIN,JIOFIN.NS,NIFTY100,1.517,15929379,25.09606958904857,2026-05-25,2026-05-26
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.536,7503932,24.847224332644288,2026-05-25,2026-05-26
DLF,DLF.NS,NIFTY100,1.642,3144888,24.837435517389707,2026-05-25,2026-05-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.879,20807571,32.990594578689205,2026-05-25,2026-05-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,7957280,29.052461446227245,2026-05-25,2026-05-26
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.623,11431926,28.17411833092803,2026-05-25,2026-05-26
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.69,5352169,27.72783806503101,2026-05-25,2026-05-26
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.586,17412868,26.248207414754216,2026-05-25,2026-05-26
