ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.864,18446671,33.39833674830339,2026-05-20,2026-05-21
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.925,5049083,31.5669206593429,2026-05-20,2026-05-21
ADANIENT,ADANIENT.NS,NIFTY50,1.746,3060073,30.14087534328341,2026-05-20,2026-05-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.038,6332202,29.97051699548076,2026-05-20,2026-05-21
LODHA,LODHA.NS,NIFTY100,1.857,2374736,26.388184107664383,2026-05-20,2026-05-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.601,3390291,25.871856593346156,2026-05-20,2026-05-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,4321661,25.278399833011076,2026-05-20,2026-05-21
DLF,DLF.NS,NIFTY100,1.649,3165149,24.16122033926198,2026-05-20,2026-05-21
JIOFIN,JIOFIN.NS,NIFTY100,1.526,21528314,24.067822513742627,2026-05-20,2026-05-21
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.535,7471376,23.829519968686924,2026-05-20,2026-05-21
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.864,20238574,28.918960598928447,2026-05-20,2026-05-21
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.63,7726691,26.44115797048599,2026-05-20,2026-05-21
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.683,5382796,26.39548912908715,2026-05-20,2026-05-21
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.582,17643686,25.63975144552091,2026-05-20,2026-05-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.587,11802731,24.857332278286588,2026-05-20,2026-05-21
