ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.907,4779499,33.707072490069265,2026-05-13,2026-05-14
MOTHERSON,MOTHERSON.NS,NIFTY100,1.901,18317832,32.11103875717269,2026-05-13,2026-05-14
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.035,6114125,28.402571297039344,2026-05-13,2026-05-14
ADANIENT,ADANIENT.NS,NIFTY50,1.681,2461162,27.202269768010336,2026-05-13,2026-05-14
LODHA,LODHA.NS,NIFTY100,1.882,2413744,26.411643477895183,2026-05-13,2026-05-14
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.589,3785284,26.386881390613294,2026-05-13,2026-05-14
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.695,4122600,24.91528755071996,2026-05-13,2026-05-14
JIOFIN,JIOFIN.NS,NIFTY100,1.53,27618803,23.542217861910263,2026-05-13,2026-05-14
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.656,2046688,23.428982234956408,2026-05-13,2026-05-14
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.611,3571437,23.15330964226768,2026-05-13,2026-05-14
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.671,7116450,27.70864674733064,2026-05-13,2026-05-14
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.565,17758786,27.258439810563566,2026-05-13,2026-05-14
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.677,4537218,26.843014034405776,2026-05-13,2026-05-14
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.862,17674896,26.818608635422045,2026-05-13,2026-05-14
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.66,4946994,24.964148002478534,2026-05-13,2026-05-14
