ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.133,3503935,29.95026938938924,2026-09-10,2026-09-11
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.056,977659,28.29402877316587,2026-09-10,2026-09-11
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.752,4682530,25.606181633949536,2026-09-10,2026-09-11
DLF,DLF.NS,NIFTY100,1.708,3533312,24.401037560648238,2026-09-10,2026-09-11
JIOFIN,JIOFIN.NS,NIFTY100,1.62,12313232,24.22514875471739,2026-09-10,2026-09-11
CANBK,CANBK.NS,NIFTY100,1.505,11759262,23.37357221250776,2026-09-10,2026-09-11
LODHA,LODHA.NS,NIFTY100,1.794,1407215,22.78094986549617,2026-09-10,2026-09-11
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.614,1976334,21.949106182323355,2026-09-10,2026-09-11
BPCL,BPCL.NS,NIFTY50,1.522,5006759,21.736618126994,2026-09-10,2026-09-11
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.566,1216058,21.34693374720302,2026-09-10,2026-09-11
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.274,14313159,35.61905869783761,2026-09-10,2026-09-11
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.952,6814681,31.971674827292144,2026-09-10,2026-09-11
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.951,2934533,28.545836794310116,2026-09-10,2026-09-11
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.719,4266535,24.745703394225384,2026-09-10,2026-09-11
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.566,1216058,21.34693374720302,2026-09-10,2026-09-11
