ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.933,6461717,39.24138332847346,2026-04-28,2026-04-29
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.688,3480177,36.65266450899459,2026-04-28,2026-04-29
MOTHERSON,MOTHERSON.NS,NIFTY100,1.887,25302945,34.804261553931276,2026-04-28,2026-04-29
ADANIENT,ADANIENT.NS,NIFTY50,1.698,2550081,32.55844850478399,2026-04-28,2026-04-29
LODHA,LODHA.NS,NIFTY100,1.783,3830574,31.921658973477697,2026-04-28,2026-04-29
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.98,8213143,30.062324015232015,2026-04-28,2026-04-29
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.589,3664932,28.838807764885757,2026-04-28,2026-04-29
JIOFIN,JIOFIN.NS,NIFTY100,1.502,28109779,28.09346494021972,2026-04-28,2026-04-29
DLF,DLF.NS,NIFTY100,1.597,5215877,26.49815033997001,2026-04-28,2026-04-29
LT,LT.NS,NIFTY50,1.634,3522265,26.30143190048675,2026-04-28,2026-04-29
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.802,30982553,31.118395602965712,2026-04-28,2026-04-29
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.794,1151950,28.926036505596542,2026-04-28,2026-04-29
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.621,9087581,28.79116835728456,2026-04-28,2026-04-29
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.504,9609324,28.129441379103806,2026-04-28,2026-04-29
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.632,4276520,27.529430502778055,2026-04-28,2026-04-29
