ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.098,2850938,28.56861510191128,2026-03-17,2026-03-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.835,17525050,26.632171104650883,2026-03-17,2026-03-18
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.851,1387696,26.067662098388844,2026-03-17,2026-03-18
TATASTEEL,TATASTEEL.NS,NIFTY50,1.583,35038793,25.96681001032634,2026-03-17,2026-03-18
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.732,6172268,25.188998794383593,2026-03-17,2026-03-18
ADANIENT,ADANIENT.NS,NIFTY50,1.926,1356308,24.256455942520276,2026-03-17,2026-03-18
JIOFIN,JIOFIN.NS,NIFTY100,1.591,13165312,24.046767780347444,2026-03-17,2026-03-18
DLF,DLF.NS,NIFTY100,1.708,4419539,22.4425226079127,2026-03-17,2026-03-18
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.697,2534937,21.33345693915319,2026-03-17,2026-03-18
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.524,1528855,19.482026673305842,2026-03-17,2026-03-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.134,1398849,26.1739558538894,2026-03-17,2026-03-18
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.765,10085760,24.47424085800315,2026-03-17,2026-03-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.559,3241652,21.49147569287151,2026-03-17,2026-03-18
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.543,1599762,19.981655620607913,2026-03-17,2026-03-18
JSL,JSL.NS,NIFTY-MIDCAP,1.504,1086158,19.28618937911993,2026-03-17,2026-03-18
