ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.119,4208387,33.68466566030932,2026-08-25,2026-08-26
MOTHERSON,MOTHERSON.NS,NIFTY100,1.545,21099256,27.219824003339426,2026-08-25,2026-08-26
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.914,1408311,27.11015711638241,2026-08-25,2026-08-26
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.653,8025906,25.661306694968932,2026-08-25,2026-08-26
DLF,DLF.NS,NIFTY100,1.597,3277003,25.446850925914287,2026-08-25,2026-08-26
LODHA,LODHA.NS,NIFTY100,1.661,1659472,25.434992041107417,2026-08-25,2026-08-26
CANBK,CANBK.NS,NIFTY100,1.513,15112804,24.9144014393351,2026-08-25,2026-08-26
JIOFIN,JIOFIN.NS,NIFTY100,1.521,18542599,23.681183922864186,2026-08-25,2026-08-26
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.677,2968008,23.635138569067813,2026-08-25,2026-08-26
M&M,M&M.NS,NIFTY50,1.581,2303472,23.57362887261859,2026-08-25,2026-08-26
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.253,19780206,38.4042394952584,2026-08-25,2026-08-26
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.875,4035161,28.804563625236593,2026-08-25,2026-08-26
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.785,8291209,28.411883221384727,2026-08-25,2026-08-26
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.735,5909915,25.801109658894827,2026-08-25,2026-08-26
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.505,16931610,25.69311093002383,2026-08-25,2026-08-26
