ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.713,9975569,28.74773415989092,2026-01-09,2026-01-10
RECLTD,RECLTD.NS,NIFTY100,1.63,7605542,26.68581656110947,2026-01-09,2026-01-10
DLF,DLF.NS,NIFTY100,1.75,2043742,23.883161064378164,2026-01-09,2026-01-10
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.519,3335203,23.87907741732675,2026-01-09,2026-01-10
BHEL,BHEL.NS,NIFTY100,1.574,11405020,23.861784334172214,2026-01-09,2026-01-10
JIOFIN,JIOFIN.NS,NIFTY100,1.6,7821310,23.808931776222344,2026-01-09,2026-01-10
JSWSTEEL,JSWSTEEL.NS,NIFTY50,1.504,1503210,22.901853363646417,2026-01-09,2026-01-10
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.805,1293144,21.988350608267343,2026-01-09,2026-01-10
ADANIENT,ADANIENT.NS,NIFTY50,1.751,708080,21.665516824586536,2026-01-09,2026-01-10
LODHA,LODHA.NS,NIFTY100,1.602,1118936,21.36017233342133,2026-01-09,2026-01-10
SAIL,SAIL.NS,NIFTY-MIDCAP,1.727,20503910,31.81789496044006,2026-01-09,2026-01-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.903,2612077,29.84548104870094,2026-01-09,2026-01-10
COFORGE,COFORGE.NS,NIFTY-MIDCAP,1.91,2365518,26.467508497144486,2026-01-09,2026-01-10
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.519,3335203,23.87907741732675,2026-01-09,2026-01-10
BHARATFORG,BHARATFORG.NS,NIFTY-MIDCAP,1.711,692948,22.81609194075578,2026-01-09,2026-01-10
