ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.807,27794165,33.65961017472825,2026-06-05,2026-06-06
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.893,4590418,32.974133586450264,2026-06-05,2026-06-06
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.698,3867859,31.429778996829512,2026-06-05,2026-06-06
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.019,6115473,30.893242753093322,2026-06-05,2026-06-06
ADANIENT,ADANIENT.NS,NIFTY50,1.764,2980494,30.83883227118882,2026-06-05,2026-06-06
LODHA,LODHA.NS,NIFTY100,1.845,2196598,27.039852851033,2026-06-05,2026-06-06
JIOFIN,JIOFIN.NS,NIFTY100,1.501,12366994,24.581842067099895,2026-06-05,2026-06-06
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.585,2360870,24.293290067732396,2026-06-05,2026-06-06
DLF,DLF.NS,NIFTY100,1.61,3888883,23.9745825679181,2026-06-05,2026-06-06
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.536,9751861,23.56686686033532,2026-06-05,2026-06-06
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.937,28414945,30.278644796668026,2026-06-05,2026-06-06
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.573,12129451,27.896539359034833,2026-06-05,2026-06-06
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.556,9113833,26.467015269906838,2026-06-05,2026-06-06
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.634,10474254,26.462948402691786,2026-06-05,2026-06-06
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.656,7339854,26.17603832661925,2026-06-05,2026-06-06
