ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
LODHA,LODHA.NS,NIFTY100,1.795,3832334,33.22785455753239,2026-07-17,2026-07-18
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.084,5158487,32.21120353064988,2026-07-17,2026-07-18
MOTHERSON,MOTHERSON.NS,NIFTY100,1.689,22046927,28.116699682194977,2026-07-17,2026-07-18
DLF,DLF.NS,NIFTY100,1.703,5165952,27.885777638634732,2026-07-17,2026-07-18
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.584,8655295,27.628750699047306,2026-07-17,2026-07-18
JIOFIN,JIOFIN.NS,NIFTY100,1.539,16370515,26.474896157754294,2026-07-17,2026-07-18
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.822,1633333,26.431994998797965,2026-07-17,2026-07-18
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.634,2727248,25.274739142421684,2026-07-17,2026-07-18
CANBK,CANBK.NS,NIFTY100,1.504,28382347,24.95805594233136,2026-07-17,2026-07-18
ADANIENT,ADANIENT.NS,NIFTY50,1.576,1946992,23.6928306021074,2026-07-17,2026-07-18
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.624,38221463,45.6049603427728,2026-07-17,2026-07-18
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.107,22760543,34.64003129428791,2026-07-17,2026-07-18
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.664,10118627,28.459514814821766,2026-07-17,2026-07-18
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.811,4367376,28.283799017107434,2026-07-17,2026-07-18
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.842,823249,28.267030641416415,2026-07-17,2026-07-18
