ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.094,6045610,35.5544853339314,2026-08-07,2026-08-08
MOTHERSON,MOTHERSON.NS,NIFTY100,1.619,22140106,34.244827524141435,2026-08-07,2026-08-08
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.841,1624484,28.016541672408273,2026-08-07,2026-08-08
CANBK,CANBK.NS,NIFTY100,1.531,22751647,27.89362736050486,2026-08-07,2026-08-08
M&M,M&M.NS,NIFTY50,1.59,2549859,27.15952827578979,2026-08-07,2026-08-08
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.629,10411897,26.656396015209808,2026-08-07,2026-08-08
LODHA,LODHA.NS,NIFTY100,1.698,2700578,25.470449327208446,2026-08-07,2026-08-08
LT,LT.NS,NIFTY50,1.569,1900376,24.77073563982804,2026-08-07,2026-08-08
BPCL,BPCL.NS,NIFTY50,1.51,6733213,24.403146450440094,2026-08-07,2026-08-08
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.638,2522146,24.142685730898407,2026-08-07,2026-08-08
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.206,17475638,41.9621919330385,2026-08-07,2026-08-08
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.599,7087540,31.40714572703137,2026-08-07,2026-08-08
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.897,3623999,29.02822786902443,2026-08-07,2026-08-08
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.79,6638954,27.990415796728037,2026-08-07,2026-08-08
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.722,21282144,26.398451967705228,2026-08-07,2026-08-08
