ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.115,3730346,27.62172396386287,2026-09-15,2026-09-16
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.092,1063597,27.399090448482987,2026-09-15,2026-09-16
JIOFIN,JIOFIN.NS,NIFTY100,1.667,10821393,24.292591773444226,2026-09-15,2026-09-16
DLF,DLF.NS,NIFTY100,1.829,3733313,23.960795972832553,2026-09-15,2026-09-16
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.692,4916545,23.457615028721925,2026-09-15,2026-09-16
BPCL,BPCL.NS,NIFTY50,1.596,4750799,22.354683480882407,2026-09-15,2026-09-16
LODHA,LODHA.NS,NIFTY100,1.958,1572170,21.829306865690857,2026-09-15,2026-09-16
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.61,1832559,20.413900829574043,2026-09-15,2026-09-16
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.592,1309735,20.232583251429567,2026-09-15,2026-09-16
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.356,12298029,34.2539176530889,2026-09-15,2026-09-16
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,2.05,8340557,33.45569050002478,2026-09-15,2026-09-16
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,2.025,2961298,27.249942267791834,2026-09-15,2026-09-16
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.749,4098809,24.433609454786822,2026-09-15,2026-09-16
INDUSINDBK,INDUSINDBK.NS,NIFTY-MIDCAP,1.592,1309735,20.232583251429567,2026-09-15,2026-09-16
