ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.122,3978915,29.64062004026207,2026-09-01,2026-09-02
DLF,DLF.NS,NIFTY100,1.633,3029227,24.906290785697717,2026-09-01,2026-09-02
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.895,1057381,24.5030191972891,2026-09-01,2026-09-02
JIOFIN,JIOFIN.NS,NIFTY100,1.602,12805863,23.797540534718063,2026-09-01,2026-09-02
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.64,5251140,23.665034628375874,2026-09-01,2026-09-02
BPCL,BPCL.NS,NIFTY50,1.511,4998070,23.420162643513233,2026-09-01,2026-09-02
CANBK,CANBK.NS,NIFTY100,1.513,14198351,23.40132168001372,2026-09-01,2026-09-02
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.676,2729030,22.96194705597018,2026-09-01,2026-09-02
LODHA,LODHA.NS,NIFTY100,1.702,1270047,22.315375061672093,2026-09-01,2026-09-02
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.539,1091055,20.402059986007696,2026-09-01,2026-09-02
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.186,16560429,34.98337566852489,2026-09-01,2026-09-02
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.933,3049389,27.189535736532306,2026-09-01,2026-09-02
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.785,7021115,25.47902762572993,2026-09-01,2026-09-02
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.739,5417186,25.13887090544444,2026-09-01,2026-09-02
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.545,11935155,22.72726927499177,2026-09-01,2026-09-02
