ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.095,4136167,31.26676188865156,2026-08-29,2026-08-30
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.911,1188470,26.460708884272037,2026-08-29,2026-08-30
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.691,7633190,25.849479142647077,2026-08-29,2026-08-30
DLF,DLF.NS,NIFTY100,1.635,3154135,25.349927918417155,2026-08-29,2026-08-30
LODHA,LODHA.NS,NIFTY100,1.697,1335817,24.36551532439968,2026-08-29,2026-08-30
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.655,2777144,23.179514322933922,2026-08-29,2026-08-30
JIOFIN,JIOFIN.NS,NIFTY100,1.521,16039132,22.617626513955095,2026-08-29,2026-08-30
M&M,M&M.NS,NIFTY50,1.564,2003273,21.305293877484896,2026-08-29,2026-08-30
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.572,1105303,21.22733028127975,2026-08-29,2026-08-30
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.209,19940282,37.86711721103259,2026-08-29,2026-08-30
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.921,4018389,29.215524001169545,2026-08-29,2026-08-30
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.51,14032624,26.97965839357989,2026-08-29,2026-08-30
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.747,7277748,26.52388293404159,2026-08-29,2026-08-30
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.696,5669221,25.04664431594542,2026-08-29,2026-08-30
