ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.036,5961598,35.53112103951639,2026-06-16,2026-06-17
MOTHERSON,MOTHERSON.NS,NIFTY100,1.76,27351149,32.24225306650933,2026-06-16,2026-06-17
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.804,1613778,30.648010367100813,2026-06-16,2026-06-17
LODHA,LODHA.NS,NIFTY100,1.842,1957504,28.953978460251832,2026-06-16,2026-06-17
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.841,3501263,28.701846941195694,2026-06-16,2026-06-17
DLF,DLF.NS,NIFTY100,1.648,3872398,28.690827658784478,2026-06-16,2026-06-17
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.584,10445183,28.51778538541398,2026-06-16,2026-06-17
JIOFIN,JIOFIN.NS,NIFTY100,1.514,11649122,25.73481311608691,2026-06-16,2026-06-17
LT,LT.NS,NIFTY50,1.572,2012426,25.26580776511413,2026-06-16,2026-06-17
ADANIENT,ADANIENT.NS,NIFTY50,1.688,2191892,25.19145783612399,2026-06-16,2026-06-17
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.015,32412819,36.956381236479785,2026-06-16,2026-06-17
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.757,3353183,28.924406378000537,2026-06-16,2026-06-17
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.592,9436855,28.905163667798124,2026-06-16,2026-06-17
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.566,10094077,28.607452060898513,2026-06-16,2026-06-17
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.69,6671563,28.218227261200944,2026-06-16,2026-06-17
