ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.189,3653032,30.18009107954522,2026-09-03,2026-09-04
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.956,964041,26.276070543115235,2026-09-03,2026-09-04
DLF,DLF.NS,NIFTY100,1.681,2888800,25.773106237999446,2026-09-03,2026-09-04
LODHA,LODHA.NS,NIFTY100,1.788,1290867,25.223605522077495,2026-09-03,2026-09-04
BPCL,BPCL.NS,NIFTY50,1.585,5313786,25.108796118709638,2026-09-03,2026-09-04
JIOFIN,JIOFIN.NS,NIFTY100,1.623,12287495,24.90230545557169,2026-09-03,2026-09-04
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.673,5312836,24.407029511803916,2026-09-03,2026-09-04
CANBK,CANBK.NS,NIFTY100,1.505,13397115,23.421821258156193,2026-09-03,2026-09-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.652,2364896,23.14760600512296,2026-09-03,2026-09-04
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.563,1215875,21.631720783306225,2026-09-03,2026-09-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.199,15604047,34.97673594684618,2026-09-03,2026-09-04
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.95,3145167,28.71763930530157,2026-09-03,2026-09-04
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.923,5849827,27.948879116748802,2026-09-03,2026-09-04
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.791,5391369,26.13895040513092,2026-09-03,2026-09-04
PRESTIGE,PRESTIGE.NS,NIFTY-MIDCAP,1.853,519266,24.81799984429545,2026-09-03,2026-09-04
