ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
MOTHERSON,MOTHERSON.NS,NIFTY100,1.817,28994197,35.161497834664814,2026-06-03,2026-06-04
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.91,4184089,29.999049580513667,2026-06-03,2026-06-04
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.02,6173873,29.908826437234406,2026-06-03,2026-06-04
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2743414,29.63736240532287,2026-06-03,2026-06-04
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.7,3752709,29.06134163012476,2026-06-03,2026-06-04
LODHA,LODHA.NS,NIFTY100,1.845,2273607,25.831177094888115,2026-06-03,2026-06-04
JIOFIN,JIOFIN.NS,NIFTY100,1.512,12720573,24.11544291530697,2026-06-03,2026-06-04
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.584,2623635,24.043715270276333,2026-06-03,2026-06-04
DLF,DLF.NS,NIFTY100,1.614,3797189,24.018730641238765,2026-06-03,2026-06-04
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.645,3472753,23.29647650795785,2026-06-03,2026-06-04
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.941,28296984,29.782477017050333,2026-06-03,2026-06-04
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.565,9585286,27.093468776315007,2026-06-03,2026-06-04
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.644,10584764,26.11920917687851,2026-06-03,2026-06-04
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.648,7897418,25.964416278316776,2026-06-03,2026-06-04
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.584,12308807,24.751545977859912,2026-06-03,2026-06-04
