ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.1,5925387,35.790245395350226,2026-08-11,2026-08-12
MOTHERSON,MOTHERSON.NS,NIFTY100,1.615,23126500,33.53308588943971,2026-08-11,2026-08-12
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.846,1680606,29.12146061937318,2026-08-11,2026-08-12
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.631,10536832,27.026638530712656,2026-08-11,2026-08-12
CANBK,CANBK.NS,NIFTY100,1.516,22541088,26.893217945143036,2026-08-11,2026-08-12
M&M,M&M.NS,NIFTY50,1.593,2577781,25.99832909796106,2026-08-11,2026-08-12
LODHA,LODHA.NS,NIFTY100,1.696,2544235,24.90013710203213,2026-08-11,2026-08-12
DLF,DLF.NS,NIFTY100,1.648,3925865,24.62212716687601,2026-08-11,2026-08-12
LT,LT.NS,NIFTY50,1.566,1816921,24.20052516976853,2026-08-11,2026-08-12
BPCL,BPCL.NS,NIFTY50,1.504,6245780,23.51036008605392,2026-08-11,2026-08-12
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.201,16907738,40.38823367768122,2026-08-11,2026-08-12
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.622,7137490,29.005437362147973,2026-08-11,2026-08-12
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.866,3983225,28.598109967959267,2026-08-11,2026-08-12
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.788,6658588,27.657612294927393,2026-08-11,2026-08-12
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.712,21055075,26.62677952571515,2026-08-11,2026-08-12
