ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.073,5300675,42.60402125575236,2026-04-20,2026-04-21
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.025,10049682,36.93679137344475,2026-04-20,2026-04-21
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.813,2878457,36.5974928434662,2026-04-20,2026-04-21
MOTHERSON,MOTHERSON.NS,NIFTY100,1.922,24890663,36.55921292367869,2026-04-20,2026-04-21
ADANIENT,ADANIENT.NS,NIFTY50,1.777,2720893,32.7135031589723,2026-04-20,2026-04-21
LODHA,LODHA.NS,NIFTY100,1.738,4973001,31.985144391290316,2026-04-20,2026-04-21
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.604,3639950,29.8380121939285,2026-04-20,2026-04-21
DLF,DLF.NS,NIFTY100,1.607,5773375,29.296695404884073,2026-04-20,2026-04-21
LT,LT.NS,NIFTY50,1.637,4415237,29.137529764446604,2026-04-20,2026-04-21
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.657,3584168,27.90397260248068,2026-04-20,2026-04-21
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.823,31623045,34.318399182612104,2026-04-20,2026-04-21
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.642,12275953,31.59087306337957,2026-04-20,2026-04-21
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.537,10133978,29.945077218260767,2026-04-20,2026-04-21
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.787,1167888,29.3567623984464,2026-04-20,2026-04-21
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.686,11431686,28.3989304849475,2026-04-20,2026-04-21
