ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,1.921,4837271,35.278600426955926,2026-05-08,2026-05-09
MOTHERSON,MOTHERSON.NS,NIFTY100,1.889,20608464,34.7493311186505,2026-05-08,2026-05-09
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.009,6054894,31.80968169879983,2026-05-08,2026-05-09
LODHA,LODHA.NS,NIFTY100,1.851,2912943,31.758006256183,2026-05-08,2026-05-09
ADANIENT,ADANIENT.NS,NIFTY50,1.69,2582858,28.75434728688813,2026-05-08,2026-05-09
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.584,3860366,28.231379870796143,2026-05-08,2026-05-09
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.675,4124502,26.944187270719336,2026-05-08,2026-05-09
CHOLAFIN,CHOLAFIN.NS,NIFTY100,1.624,2187398,26.40351679709277,2026-05-08,2026-05-09
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.541,7977127,25.71406787033592,2026-05-08,2026-05-09
DLF,DLF.NS,NIFTY100,1.625,3431671,25.559367955497095,2026-05-08,2026-05-09
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.559,17208540,31.26856324823764,2026-05-08,2026-05-09
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.693,4511315,30.870383160141387,2026-05-08,2026-05-09
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.836,18950912,30.28428905127712,2026-05-08,2026-05-09
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.678,6918323,27.77797687148768,2026-05-08,2026-05-09
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.645,5138334,27.593209317759904,2026-05-08,2026-05-09
