ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.426,2270750,30.26331395613919,2026-03-06,2026-03-07
BHEL,BHEL.NS,NIFTY100,1.686,18278236,27.70037516760648,2026-03-06,2026-03-07
ADANIENT,ADANIENT.NS,NIFTY50,2.174,1327458,27.48707394815102,2026-03-06,2026-03-07
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.983,1257649,27.00520063171611,2026-03-06,2026-03-07
MOTHERSON,MOTHERSON.NS,NIFTY100,1.729,21087177,26.57716545166415,2026-03-06,2026-03-07
JIOFIN,JIOFIN.NS,NIFTY100,1.815,10872329,25.699464039944925,2026-03-06,2026-03-07
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.829,2168649,25.03855088288245,2026-03-06,2026-03-07
DLF,DLF.NS,NIFTY100,1.9,3725942,24.883656975635944,2026-03-06,2026-03-07
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,1.698,4872220,23.72964368289339,2026-03-06,2026-03-07
RECLTD,RECLTD.NS,NIFTY100,1.51,7639348,22.126332548517702,2026-03-06,2026-03-07
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,2.434,1616776,31.389570273226305,2026-03-06,2026-03-07
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.761,9021229,26.30072931336069,2026-03-06,2026-03-07
BANKINDIA,BANKINDIA.NS,NIFTY-MIDCAP,1.754,10232934,25.51636908866249,2026-03-06,2026-03-07
POONAWALLA,POONAWALLA.NS,NIFTY-MIDCAP,1.949,2061359,24.237536488190802,2026-03-06,2026-03-07
M&MFIN,M&MFIN.NS,NIFTY-MIDCAP,1.587,1756426,21.151765969243606,2026-03-06,2026-03-07
