ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.162,3553909,29.797257848342504,2026-09-09,2026-09-10
CHOLAFIN,CHOLAFIN.NS,NIFTY100,2.027,870690,26.774993837186557,2026-09-09,2026-09-10
JIOFIN,JIOFIN.NS,NIFTY100,1.658,12528404,24.761359369207916,2026-09-09,2026-09-10
DLF,DLF.NS,NIFTY100,1.724,3541964,24.572333924511526,2026-09-09,2026-09-10
LODHA,LODHA.NS,NIFTY100,1.918,1361786,24.49045758840443,2026-09-09,2026-09-10
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.691,4607627,24.34569872118491,2026-09-09,2026-09-10
CANBK,CANBK.NS,NIFTY100,1.535,11244144,23.44516386630674,2026-09-09,2026-09-10
AMBUJACEM,AMBUJACEM.NS,NIFTY100,1.664,2010491,22.739405129927707,2026-09-09,2026-09-10
BPCL,BPCL.NS,NIFTY50,1.574,5082839,22.565193941388323,2026-09-09,2026-09-10
INDUSINDBK,INDUSINDBK.NS,NIFTY50,1.598,1201130,22.227559408526293,2026-09-09,2026-09-10
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,2.225,14916651,35.02680536567541,2026-09-09,2026-09-10
BANDHANBNK,BANDHANBNK.NS,NIFTY-MIDCAP,1.99,6370985,31.733968825617914,2026-09-09,2026-09-10
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.963,2982286,28.695079698157347,2026-09-09,2026-09-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.538,9316108,25.02772831007958,2026-09-09,2026-09-10
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.737,4589456,24.371147783380565,2026-09-09,2026-09-10
