ticker,data_symbol,index_bucket,beta,avg_volume,score,selection_date,usable_for_date
ADANIGREEN,ADANIGREEN.NS,NIFTY100,2.078,4926471,41.512602366773656,2026-04-09,2026-04-10
SHRIRAMFIN,SHRIRAMFIN.NS,NIFTY50,2.008,10769796,34.34320210913626,2026-04-09,2026-04-10
MOTHERSON,MOTHERSON.NS,NIFTY100,1.855,24308904,33.25477584257496,2026-04-09,2026-04-10
ADANIENSOL,ADANIENSOL.NS,NIFTY100,1.791,2134804,30.385826699882465,2026-04-09,2026-04-10
ADANIENT,ADANIENT.NS,NIFTY50,1.817,2449420,29.8315009226288,2026-04-09,2026-04-10
LT,LT.NS,NIFTY50,1.648,4923945,29.130374806155054,2026-04-09,2026-04-10
BAJFINANCE,BAJFINANCE.NS,NIFTY50,1.52,12573636,27.369716533777613,2026-04-09,2026-04-10
DLF,DLF.NS,NIFTY100,1.609,5804374,27.134740100080144,2026-04-09,2026-04-10
LODHA,LODHA.NS,NIFTY100,1.692,4147883,26.3253792700204,2026-04-09,2026-04-10
ADANIPORTS,ADANIPORTS.NS,NIFTY50,1.59,3023051,26.242909086224703,2026-04-09,2026-04-10
KALYANKJIL,KALYANKJIL.NS,NIFTY-MIDCAP,1.63,4634212,31.764277524304507,2026-04-09,2026-04-10
ASHOKLEY,ASHOKLEY.NS,NIFTY-MIDCAP,1.785,33033653,31.69696483855643,2026-04-09,2026-04-10
GODREJPROP,GODREJPROP.NS,NIFTY-MIDCAP,1.865,1130320,29.65670237900286,2026-04-09,2026-04-10
ABCAPITAL,ABCAPITAL.NS,NIFTY-MIDCAP,1.604,4428676,27.84978898066411,2026-04-09,2026-04-10
HINDPETRO,HINDPETRO.NS,NIFTY-MIDCAP,1.593,12941867,27.57091137570504,2026-04-09,2026-04-10
